number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
1	WP_251174786.1,WP_251174788.1,WP_251174792.1	65904	72536	2742	2460	NZ_JAMAWE010000007.1		GCF_023713405.1	665099	
2	WP_320210585.1,WP_320210586.1	107618	109557	1976	2422	NZ_JAXBME010000016.1		GCF_033963835.1	3097357	
3	WP_394542840.1,WP_456364915.1,WP_394542831.1	67480	74137	2607	2307	NZ_CP027936.1		GCF_043538165.1	412384	
4	WP_394542831.1,WP_394542837.1,WP_394542840.1	18084	24743	2643	2307	NZ_CP027994.1		GCF_043541695.1	412384	
5	WP_446246593.1,WP_446246596.1	1755063	1761178	3140	2260	NZ_CM128249.1		GCF_052828565.1	3463856	
6	WP_214483792.1,WP_214483793.1	43058	45012	1994	2255	NZ_JAEUFG010000022.1		GCF_018588585.1	2805366	
7	WP_427416292.1,WP_427416293.1	39928	41879	1991	2246	NZ_JBNNUX010000028.1		GCF_050280145.1	3390577	
8	WP_053363413.1,WP_053363415.1,WP_053363419.1	3852858	3863010	3441	2167	NZ_LIGG01000001.1		GCF_001273925.1	1684142	
9	WP_139859881.1,WP_173477959.1,WP_173477953.1	927578	936916	2748	2159	NZ_CP085880.1		GCF_006351725.2	2892541	
10	WP_337981978.1,WP_173477959.1,WP_337982208.1	1875373	1883778	2748	2159	NZ_CP065546.1		GCF_015999545.1	2792480	
11	WP_402889482.1,WP_402888618.1,WP_402888626.1	13535	23766	2748	2159	NZ_JBIWDA010000002.1		GCF_044761745.1	3364143	
12	WP_418201569.1,WP_418201573.1,WP_418201579.1	9073	21759	3468	2155	NZ_JBLWFS010000031.1		GCF_048323755.1	3402081	
13	WP_340826138.1,WP_340826147.1,WP_340826532.1	4419354	4428648	2751	2151	NZ_JBBOZQ010000001.1		GCF_038008685.1	2954643	
14	WP_401009645.1,WP_401009651.1,WP_401009881.1	609581	619846	2751	2151	NZ_JBIVOE010000002.1		GCF_044753985.1	3364133	
15	WP_340826532.1,WP_401021363.1,WP_401021371.1	170783	179048	2751	2151	NZ_JBIVOH010000008.1		GCF_044754025.1	3364132	
16	WP_403054791.1,WP_403048552.1,WP_403048562.1	148772	158331	2751	2151	NZ_JBIWBS010000001.1		GCF_044761135.1	3364145	
17	WP_402764573.1,WP_401021363.1,WP_402764814.1	51026	60298	2751	2151	NZ_JBIWDT010000005.1		GCF_044762185.1	3364140	
18	WP_403054791.1,WP_403048552.1,WP_403048562.1	148951	158510	2751	2151	NZ_JBIWEQ010000001.1		GCF_044762625.1	3364139	
19	WP_427429532.1,WP_427429538.1,WP_427429672.1	453828	463785	2751	2151	NZ_JBNNUU010000003.1		GCF_050280025.1	3390579	
20	WP_190997879.1,WP_190997881.1,WP_190997882.1	60531	67726	4644	1958	NZ_JACXSI010000016.1		GCF_014712675.1	2772559	
21	WP_341331785.1,WP_341331786.1,WP_341331789.1	3005880	3013432	4692	1945	NZ_JBBPAM010000001.1		GCF_038050315.1	2954540	
22	WP_341331789.1,WP_440272956.1,WP_121449440.1	241	7793	4692	1945	NZ_JBQCLH010000016.1		GCF_051966215.1	3387275	
23	WP_028391094.1,WP_034300935.1,WP_028391100.1	579383	592330	3444	1863	NZ_KI632495.1		GCF_000504145.1	1208599	
24	WP_050614950.1,WP_050614951.1,WP_050614953.1	1912228	1918781	4773	1851	NZ_LN851186.1		GCF_001243895.1	1622072	
25	WP_217642402.1,WP_090765108.1,WP_090765119.1	47100	55882	3594	1847	NZ_FNHN01000011.1		GCF_900103525.1	1882761	
