db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_251174786.1	WP_020634197.1	NZ_JAMAWE010000007.1	+	65904..66657	local_clustered	WP_251174786.1	local_clustered	class I SAM-dependent methyltransferase	GCF_023713405.1	665099	GCF_023713405.1	0.00003628	288	8.8	67.9	99.2
WP_251174788.1	WP_020634195.1	NZ_JAMAWE010000007.1	+	67043..67676	local_clustered	WP_251174788.1	local_clustered	TfuA-like protein	GCF_023713405.1	665099	GCF_023713405.1	6.689e-16	692	30.0	95.39999999999999	98.1
WP_251174792.1	WP_020634196.1	NZ_JAMAWE010000007.1	+	71183..72536	local_clustered	WP_251174792.1	local_clustered	YcaO-like family protein	GCF_023713405.1	665099	GCF_023713405.1	1.631e-32	1480	28.9	96.89999999999999	97.6
WP_320210585.1	WP_020634195.1	NZ_JAXBME010000016.1	-	107618..108311	local_clustered	WP_320210585.1	local_clustered	TfuA-like protein	GCF_033963835.1	3097357	GCF_033963835.1	2.957e-20	859	31.9	97.3	92.60000000000001
WP_320210586.1	WP_020634196.1	NZ_JAXBME010000016.1	-	108276..109557	local_clustered	WP_320210586.1	local_clustered	YcaO-like family protein	GCF_033963835.1	3097357	GCF_033963835.1	1.856e-34	1563	32.8	96.0	98.4
WP_394542840.1	WP_020634197.1	NZ_CP027936.1	+	67480..68233	local_clustered	WP_394542840.1	local_clustered	methyltransferase domain-containing protein	GCF_043538165.1	412384	GCF_043538165.1	0.0002095	258	6.8	68.10000000000001	99.6
WP_456364915.1	WP_020634195.1	NZ_CP027936.1	+	68754..69243	local_clustered	WP_456364915.1	local_clustered	TfuA-like protein	GCF_043538165.1	412384	GCF_043538165.1	1.264e-11	528	29.3	73.1	98.1
WP_394542831.1	WP_020634196.1	NZ_CP027936.1	+	72775..74137	local_clustered	WP_394542831.1	local_clustered	YcaO-like family protein	GCF_043538165.1	412384	GCF_043538165.1	1.787e-33	1521	32.2	96.0	97.39999999999999
WP_394542831.1	WP_020634196.1	NZ_CP027994.1	-	18084..19446	local_clustered	WP_394542831.1	local_clustered	YcaO-like family protein	GCF_043541695.1	412384	GCF_043541695.1	1.787e-33	1521	32.2	96.0	97.39999999999999
WP_394542837.1	WP_020634195.1	NZ_CP027994.1	-	22979..23504	local_clustered	WP_394542837.1	local_clustered	TfuA-like protein	GCF_043541695.1	412384	GCF_043541695.1	1.264e-11	528	29.3	73.1	98.1
WP_394542840.1	WP_020634197.1	NZ_CP027994.1	-	23990..24743	local_clustered	WP_394542840.1	local_clustered	methyltransferase domain-containing protein	GCF_043541695.1	412384	GCF_043541695.1	0.0002095	258	6.8	68.10000000000001	99.6
WP_446246593.1	WP_020634191.1	NZ_CM128249.1	+	1755063..1756254	local_clustered	WP_446246593.1	local_clustered	cytochrome P450	GCF_052828565.1	3463856	GCF_052828565.1	4.366e-24	1288	27.2	99.3	99.7
WP_446246596.1	WP_020634196.1	NZ_CM128249.1	+	1759231..1761178	local_clustered	WP_446246596.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052828565.1	3463856	GCF_052828565.1	1.285e-20	972	19.4	96.2	66.0
WP_214483792.1	WP_020634196.1	NZ_JAEUFG010000022.1	+	43058..44342	local_clustered	WP_214483792.1	local_clustered	YcaO-like family protein	GCF_018588585.1	2805366	GCF_018588585.1	1.545e-32	1481	30.7	96.5	98.8
WP_214483793.1	WP_020634195.1	NZ_JAEUFG010000022.1	+	44304..45012	local_clustered	WP_214483793.1	local_clustered	TfuA-like protein	GCF_018588585.1	2805366	GCF_018588585.1	4.866e-18	774	29.9	97.3	90.60000000000001
WP_427416292.1	WP_020634195.1	NZ_JBNNUX010000028.1	-	39928..40633	local_clustered	WP_427416292.1	local_clustered	TfuA-like protein	GCF_050280145.1	3390577	GCF_050280145.1	3.197e-18	781	29.1	98.6	94.39999999999999
WP_427416293.1	WP_020634196.1	NZ_JBNNUX010000028.1	-	40595..41879	local_clustered	WP_427416293.1	local_clustered	YcaO-like family protein	GCF_050280145.1	3390577	GCF_050280145.1	3.661e-32	1465	31.4	95.8	99.1
WP_053363413.1	WP_020634193.1	NZ_LIGG01000001.1	-	3852858..3853623	local_clustered	WP_053363413.1	local_clustered	glucose 1-dehydrogenase	GCF_001273925.1	1684142	GCF_001273925.1	4.617e-14	620	17.5	87.5	94.5
WP_053363415.1	WP_020634193.1	NZ_LIGG01000001.1	+	3856326..3857061	local_clustered	WP_053363415.1	local_clustered	glucose 1-dehydrogenase	GCF_001273925.1	1684142	GCF_001273925.1	3.364e-13	587	17.9	87.9	96.7
WP_053363419.1	WP_020634196.1	NZ_LIGG01000001.1	-	3861072..3863010	local_clustered	WP_053363419.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001273925.1	1684142	GCF_001273925.1	2.455e-20	960	19.2	96.89999999999999	66.7
WP_139859881.1	WP_020634193.1	NZ_CP085880.1	+	927578..928340	local_clustered	WP_139859881.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_006351725.2	2892541	GCF_006351725.2	4.28e-13	583	16.7	91.5	99.6
WP_173477959.1	WP_020634193.1	NZ_CP085880.1	+	930916..931684	local_clustered	WP_173477959.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_006351725.2	2892541	GCF_006351725.2	2.529e-14	630	20.1	87.9	95.3
WP_173477953.1	WP_020634196.1	NZ_CP085880.1	+	935701..936916	local_clustered	WP_173477953.1	local_clustered	YcaO-like family protein	GCF_006351725.2	2892541	GCF_006351725.2	5.223e-20	946	16.8	93.8	97.8
WP_337981978.1	WP_020634196.1	NZ_CP065546.1	-	1875373..1876588	local_clustered	WP_337981978.1	local_clustered	YcaO-like family protein	GCF_015999545.1	2792480	GCF_015999545.1	5.223e-20	946	16.8	93.8	97.8
WP_173477959.1	WP_020634193.1	NZ_CP065546.1	-	1880603..1881371	local_clustered	WP_173477959.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_015999545.1	2792480	GCF_015999545.1	2.529e-14	630	20.1	87.9	95.3
WP_337982208.1	WP_020634193.1	NZ_CP065546.1	-	1883016..1883778	local_clustered	WP_337982208.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_015999545.1	2792480	GCF_015999545.1	4.28e-13	583	16.7	91.5	99.6
WP_402889482.1	WP_020634193.1	NZ_JBIWDA010000002.1	+	13535..14297	local_clustered	WP_402889482.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044761745.1	3364143	GCF_044761745.1	4.28e-13	583	16.7	91.5	99.6
WP_402888618.1	WP_020634193.1	NZ_JBIWDA010000002.1	+	17763..18531	local_clustered	WP_402888618.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044761745.1	3364143	GCF_044761745.1	2.529e-14	630	20.1	87.9	95.3
WP_402888626.1	WP_020634196.1	NZ_JBIWDA010000002.1	+	22551..23766	local_clustered	WP_402888626.1	local_clustered	YcaO-like family protein	GCF_044761745.1	3364143	GCF_044761745.1	5.223e-20	946	16.8	93.8	97.8
WP_418201569.1	WP_020634193.1	NZ_JBLWFS010000031.1	-	9073..9976	local_clustered	WP_418201569.1	local_clustered	oxidoreductase	GCF_048323755.1	3402081	GCF_048323755.1	7.627e-23	956	27.8	97.2	95.3
WP_418201573.1	WP_020634193.1	NZ_JBLWFS010000031.1	+	14201..14822	local_clustered	WP_418201573.1	local_clustered	NAD(P)-dependent oxidoreductase	GCF_048323755.1	3402081	GCF_048323755.1	0.0005665	234	13.3	68.30000000000001	75.7
WP_418201579.1	WP_020634196.1	NZ_JBLWFS010000031.1	-	19818..21759	local_clustered	WP_418201579.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_048323755.1	3402081	GCF_048323755.1	1.875e-20	965	19.9	98.9	68.10000000000001
WP_340826138.1	WP_020634196.1	NZ_JBBOZQ010000001.1	-	4419354..4420572	local_clustered	WP_340826138.1	local_clustered	YcaO-like family protein	GCF_038008685.1	2954643	GCF_038008685.1	8.04e-20	938	16.7	93.8	97.8
WP_340826147.1	WP_020634193.1	NZ_JBBOZQ010000001.1	-	4424628..4425396	local_clustered	WP_340826147.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_038008685.1	2954643	GCF_038008685.1	2.529e-14	630	20.1	87.9	95.3
WP_340826532.1	WP_020634193.1	NZ_JBBOZQ010000001.1	-	4427886..4428648	local_clustered	WP_340826532.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_038008685.1	2954643	GCF_038008685.1	4.28e-13	583	16.7	91.5	99.6
WP_401009645.1	WP_020634196.1	NZ_JBIVOE010000002.1	-	609581..610799	local_clustered	WP_401009645.1	local_clustered	YcaO-like family protein	GCF_044753985.1	3364133	GCF_044753985.1	8.04e-20	938	16.7	93.8	97.8
WP_401009651.1	WP_020634193.1	NZ_JBIVOE010000002.1	-	614851..615619	local_clustered	WP_401009651.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044753985.1	3364133	GCF_044753985.1	2.529e-14	630	20.1	87.9	95.3
WP_401009881.1	WP_020634193.1	NZ_JBIVOE010000002.1	-	619084..619846	local_clustered	WP_401009881.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044753985.1	3364133	GCF_044753985.1	4.28e-13	583	16.7	91.5	99.6
WP_340826532.1	WP_020634193.1	NZ_JBIVOH010000008.1	+	170783..171545	local_clustered	WP_340826532.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044754025.1	3364132	GCF_044754025.1	4.28e-13	583	16.7	91.5	99.6
WP_401021363.1	WP_020634193.1	NZ_JBIVOH010000008.1	+	173025..173793	local_clustered	WP_401021363.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044754025.1	3364132	GCF_044754025.1	2.529e-14	630	20.1	87.9	95.3
WP_401021371.1	WP_020634196.1	NZ_JBIVOH010000008.1	+	177830..179048	local_clustered	WP_401021371.1	local_clustered	YcaO-like family protein	GCF_044754025.1	3364132	GCF_044754025.1	8.04e-20	938	16.7	93.8	97.8
